file,n_size,difficulty,solved,nodes_expanded,time_seconds,solution_length,reason
5x5/dificiles/64.txt,5,dificiles,True,3173,0.351,34,OK
5x5/dificiles/65.txt,5,dificiles,True,203212,19.089,42,OK
5x5/dificiles/66.txt,5,dificiles,True,41246,3.7672,54,OK
5x5/dificiles/67.txt,5,dificiles,True,20697,2.119,36,OK
5x5/dificiles/68.txt,5,dificiles,True,130264,12.6956,46,OK
5x5/dificiles/69.txt,5,dificiles,True,4493,0.5118,42,OK
5x5/dificiles/70.txt,5,dificiles,True,339398,32.9754,40,OK
5x5/dificiles/71.txt,5,dificiles,True,2280,0.1556,48,OK
5x5/dificiles/72.txt,5,dificiles,True,3792,0.3741,38,OK
5x5/dificiles/73.txt,5,dificiles,True,87915,8.7656,36,OK
5x5/dificiles/74.txt,5,dificiles,True,4012,0.2817,50,OK
5x5/dificiles/75.txt,5,dificiles,True,3469,0.3868,30,OK
5x5/dificiles/76.txt,5,dificiles,True,66015,5.9323,44,OK
5x5/dificiles/77.txt,5,dificiles,True,2140,0.1365,40,OK
5x5/dificiles/78.txt,5,dificiles,True,1711,0.0804,36,OK
5x5/dificiles/79.txt,5,dificiles,True,85406,8.4093,46,OK
5x5/dificiles/80.txt,5,dificiles,True,6508,0.6392,42,OK
5x5/dificiles/81.txt,5,dificiles,True,55902,5.4506,34,OK
5x5/dificiles/82.txt,5,dificiles,True,1335,0.0903,30,OK
5x5/dificiles/83.txt,5,dificiles,True,2355,0.1907,38,OK
5x5/dificiles/84.txt,5,dificiles,True,18889,1.8635,34,OK
5x5/dificiles/85.txt,5,dificiles,True,1555,0.0829,40,OK
5x5/dificiles/86.txt,5,dificiles,True,44467,4.2799,46,OK
5x5/dificiles/87.txt,5,dificiles,True,799346,72.8743,44,OK
5x5/dificiles/88.txt,5,dificiles,True,7625,0.6504,42,OK
5x5/dificiles/89.txt,5,dificiles,True,2432,0.1721,46,OK
5x5/dificiles/90.txt,5,dificiles,True,800738,75.2728,44,OK
5x5/dificiles/91.txt,5,dificiles,False,1001111,88.6814,0,timeout_or_limit
5x5/dificiles/92.txt,5,dificiles,False,1007854,96.6562,0,timeout_or_limit
5x5/dificiles/93.txt,5,dificiles,True,1474,0.0541,44,OK
5x5/dificiles/94.txt,5,dificiles,True,62024,5.6834,44,OK
5x5/dificiles/95.txt,5,dificiles,True,1562,0.1138,36,OK
5x5/dificiles/96.txt,5,dificiles,True,6192,0.5848,38,OK
5x5/dificiles/97.txt,5,dificiles,True,68486,6.4635,42,OK
5x5/dificiles/98.txt,5,dificiles,True,8836,0.8779,44,OK
5x5/dificiles/99.txt,5,dificiles,True,2626,0.2117,46,OK
5x5/dificiles/100.txt,5,dificiles,True,92044,8.8698,52,OK
6x6/faciles/1.txt,6,faciles,True,1270,0.0549,10,OK
6x6/faciles/2.txt,6,faciles,True,1280,0.0546,10,OK
6x6/faciles/3.txt,6,faciles,True,1245,0.1001,10,OK
6x6/faciles/4.txt,6,faciles,True,1282,0.0561,10,OK
6x6/faciles/5.txt,6,faciles,True,1276,0.0542,10,OK
6x6/faciles/6.txt,6,faciles,True,1281,0.0559,10,OK
6x6/faciles/7.txt,6,faciles,True,1270,0.0548,10,OK
6x6/faciles/8.txt,6,faciles,True,1274,0.0545,8,OK
6x6/faciles/9.txt,6,faciles,True,1246,0.0528,10,OK
6x6/faciles/10.txt,6,faciles,True,1242,0.0506,10,OK
6x6/faciles/11.txt,6,faciles,True,1264,0.0541,10,OK
6x6/faciles/12.txt,6,faciles,True,1268,0.0525,10,OK
6x6/faciles/13.txt,6,faciles,True,1268,0.0546,10,OK
6x6/faciles/14.txt,6,faciles,True,1245,0.0998,10,OK
6x6/faciles/15.txt,6,faciles,True,1276,0.0536,10,OK
6x6/faciles/16.txt,6,faciles,True,1239,0.0532,10,OK
6x6/faciles/17.txt,6,faciles,True,1246,0.101,10,OK
6x6/faciles/18.txt,6,faciles,True,1243,0.0525,10,OK
6x6/faciles/19.txt,6,faciles,True,1114,0.0014,8,OK
6x6/faciles/20.txt,6,faciles,True,1246,0.0537,10,OK
6x6/faciles/21.txt,6,faciles,True,1276,0.0554,10,OK
6x6/faciles/22.txt,6,faciles,True,1270,0.0556,10,OK
6x6/faciles/23.txt,6,faciles,True,1245,0.1032,10,OK
6x6/faciles/24.txt,6,faciles,True,1276,0.0534,10,OK
6x6/faciles/25.txt,6,faciles,True,1239,0.0526,10,OK
6x6/faciles/26.txt,6,faciles,True,1268,0.0524,10,OK
6x6/faciles/27.txt,6,faciles,True,1280,0.0564,10,OK
6x6/faciles/28.txt,6,faciles,True,1277,0.064,10,OK
6x6/faciles/29.txt,6,faciles,True,1240,0.0812,10,OK
6x6/faciles/30.txt,6,faciles,True,1270,0.0579,10,OK
6x6/faciles/31.txt,6,faciles,True,1274,0.057,10,OK
6x6/faciles/32.txt,6,faciles,True,1280,0.0561,10,OK
6x6/faciles/33.txt,6,faciles,True,1268,0.0603,10,OK
6x6/faciles/34.txt,6,faciles,True,1269,0.0583,10,OK
6x6/faciles/35.txt,6,faciles,True,1268,0.0568,10,OK
6x6/faciles/36.txt,6,faciles,True,1270,0.0556,10,OK
6x6/faciles/37.txt,6,faciles,True,1222,0.0514,10,OK
6x6/faciles/38.txt,6,faciles,True,1280,0.0543,10,OK
6x6/faciles/39.txt,6,faciles,True,1246,0.0513,10,OK
6x6/faciles/40.txt,6,faciles,True,1270,0.0545,10,OK
6x6/faciles/41.txt,6,faciles,True,1273,0.0548,10,OK
6x6/faciles/42.txt,6,faciles,True,1243,0.0526,10,OK
6x6/faciles/43.txt,6,faciles,True,1268,0.0547,10,OK
6x6/faciles/44.txt,6,faciles,True,1261,0.0552,8,OK
6x6/faciles/45.txt,6,faciles,True,1270,0.0569,10,OK
6x6/faciles/46.txt,6,faciles,True,1275,0.0563,10,OK
6x6/faciles/47.txt,6,faciles,True,1276,0.0545,10,OK
6x6/faciles/48.txt,6,faciles,True,1268,0.0527,10,OK
6x6/faciles/49.txt,6,faciles,True,1277,0.055,10,OK
6x6/faciles/50.txt,6,faciles,True,1275,0.0553,10,OK
6x6/faciles/51.txt,6,faciles,True,1264,0.0557,10,OK
6x6/faciles/52.txt,6,faciles,True,1276,0.0549,10,OK
6x6/faciles/53.txt,6,faciles,True,1269,0.1075,10,OK
6x6/faciles/54.txt,6,faciles,True,1243,0.0527,10,OK
6x6/faciles/55.txt,6,faciles,True,1277,0.0572,10,OK
6x6/faciles/56.txt,6,faciles,True,1242,0.0721,10,OK
6x6/faciles/57.txt,6,faciles,True,1276,0.0652,10,OK
6x6/faciles/58.txt,6,faciles,True,1280,0.0581,10,OK
6x6/faciles/59.txt,6,faciles,True,1245,0.0548,10,OK
6x6/faciles/60.txt,6,faciles,True,1280,0.0569,10,OK
6x6/faciles/61.txt,6,faciles,True,1277,0.1066,10,OK
6x6/faciles/62.txt,6,faciles,True,1246,0.0533,10,OK
6x6/faciles/63.txt,6,faciles,True,1276,0.1088,10,OK
6x6/faciles/64.txt,6,faciles,True,1276,0.0538,10,OK
6x6/faciles/65.txt,6,faciles,True,1268,0.0553,10,OK
6x6/faciles/66.txt,6,faciles,True,1281,0.056,10,OK
6x6/faciles/67.txt,6,faciles,True,1221,0.0527,10,OK
6x6/faciles/68.txt,6,faciles,True,1243,0.0529,10,OK
6x6/faciles/69.txt,6,faciles,True,1269,0.0551,10,OK
6x6/faciles/70.txt,6,faciles,True,1270,0.0552,10,OK
6x6/faciles/71.txt,6,faciles,True,1268,0.0543,10,OK
6x6/faciles/72.txt,6,faciles,True,1270,0.0544,10,OK
6x6/faciles/73.txt,6,faciles,True,1280,0.0548,10,OK
6x6/faciles/74.txt,6,faciles,True,1271,0.1035,10,OK
6x6/faciles/75.txt,6,faciles,True,1268,0.0545,10,OK
6x6/faciles/76.txt,6,faciles,True,1278,0.1056,10,OK
6x6/faciles/77.txt,6,faciles,True,1278,0.1044,10,OK
6x6/faciles/78.txt,6,faciles,True,1243,0.1031,10,OK
6x6/faciles/79.txt,6,faciles,True,1246,0.0531,10,OK
6x6/faciles/80.txt,6,faciles,True,1243,0.0535,10,OK
6x6/faciles/81.txt,6,faciles,True,1263,0.0541,10,OK
6x6/faciles/82.txt,6,faciles,True,1275,0.0546,10,OK
6x6/faciles/83.txt,6,faciles,True,1270,0.0547,10,OK
6x6/faciles/84.txt,6,faciles,True,1270,0.0545,10,OK
6x6/faciles/85.txt,6,faciles,True,1246,0.1038,10,OK
6x6/faciles/86.txt,6,faciles,True,1264,0.0559,10,OK
6x6/faciles/87.txt,6,faciles,True,1281,0.0556,10,OK
6x6/faciles/88.txt,6,faciles,True,1263,0.0542,10,OK
6x6/faciles/89.txt,6,faciles,True,73,0.0001,4,OK
6x6/faciles/90.txt,6,faciles,True,1263,0.0585,10,OK
6x6/faciles/91.txt,6,faciles,True,1270,0.0549,10,OK
6x6/faciles/92.txt,6,faciles,True,1276,0.0538,10,OK
6x6/faciles/93.txt,6,faciles,True,1245,0.0993,10,OK
6x6/faciles/94.txt,6,faciles,True,1280,0.0548,10,OK
6x6/faciles/95.txt,6,faciles,True,1268,0.0549,10,OK
6x6/faciles/96.txt,6,faciles,True,1271,0.0536,10,OK
6x6/faciles/97.txt,6,faciles,True,1273,0.0544,10,OK
6x6/faciles/98.txt,6,faciles,True,1270,0.0548,10,OK
6x6/faciles/99.txt,6,faciles,True,1270,0.0564,10,OK
6x6/faciles/100.txt,6,faciles,True,1281,0.0555,10,OK
6x6/medios/1.txt,6,medios,True,1238,0.0531,20,OK
6x6/medios/2.txt,6,medios,True,1412,0.2262,20,OK
6x6/medios/3.txt,6,medios,True,1350,0.0654,20,OK
6x6/medios/4.txt,6,medios,True,1384,0.1646,20,OK
6x6/medios/5.txt,6,medios,True,1288,0.1838,18,OK
6x6/medios/6.txt,6,medios,True,1299,0.0581,20,OK
6x6/medios/7.txt,6,medios,True,1425,0.1343,20,OK
6x6/medios/8.txt,6,medios,True,1288,0.1091,18,OK
6x6/medios/9.txt,6,medios,True,1291,0.1623,16,OK
6x6/medios/10.txt,6,medios,True,1284,0.0566,20,OK
6x6/medios/11.txt,6,medios,True,1243,0.0521,20,OK
6x6/medios/12.txt,6,medios,True,1333,0.113,20,OK
6x6/medios/13.txt,6,medios,True,1350,0.2215,20,OK
6x6/medios/14.txt,6,medios,True,1333,0.0653,20,OK
6x6/medios/15.txt,6,medios,True,1873,0.4268,20,OK
6x6/medios/16.txt,6,medios,True,1395,0.2157,20,OK
6x6/medios/17.txt,6,medios,True,1287,0.055,18,OK
6x6/medios/18.txt,6,medios,True,1325,0.3185,16,OK
6x6/medios/19.txt,6,medios,True,1292,0.1093,20,OK
6x6/medios/20.txt,6,medios,True,1894,0.3815,22,OK
6x6/medios/21.txt,6,medios,True,1653,0.5425,20,OK
6x6/medios/22.txt,6,medios,True,1312,0.112,20,OK
6x6/medios/23.txt,6,medios,True,1432,0.2847,20,OK
6x6/medios/24.txt,6,medios,True,1364,0.269,20,OK
6x6/medios/25.txt,6,medios,True,1460,0.3386,18,OK
6x6/medios/26.txt,6,medios,True,1289,0.0577,20,OK
6x6/medios/27.txt,6,medios,True,1326,0.3176,20,OK
6x6/medios/28.txt,6,medios,True,1353,0.2157,20,OK
6x6/medios/29.txt,6,medios,True,1395,0.344,20,OK
6x6/medios/30.txt,6,medios,True,1273,0.0558,14,OK
6x6/medios/31.txt,6,medios,True,1302,0.0587,20,OK
6x6/medios/32.txt,6,medios,True,1378,0.1697,20,OK
6x6/medios/33.txt,6,medios,True,1284,0.0561,20,OK
6x6/medios/34.txt,6,medios,True,1687,0.3387,20,OK
6x6/medios/35.txt,6,medios,True,1299,0.0576,20,OK
6x6/medios/36.txt,6,medios,True,1624,0.3849,18,OK
6x6/medios/37.txt,6,medios,True,1289,0.0528,20,OK
6x6/medios/38.txt,6,medios,True,1314,0.0601,20,OK
6x6/medios/39.txt,6,medios,True,1379,0.2682,20,OK
6x6/medios/40.txt,6,medios,True,1287,0.058,20,OK
6x6/medios/41.txt,6,medios,True,1315,0.2704,16,OK
6x6/medios/42.txt,6,medios,True,1308,0.1094,20,OK
6x6/medios/43.txt,6,medios,True,1338,0.2193,20,OK
6x6/medios/44.txt,6,medios,True,1308,0.1133,20,OK
6x6/medios/45.txt,6,medios,True,1522,0.3563,22,OK
6x6/medios/46.txt,6,medios,True,1432,0.2886,18,OK
6x6/medios/47.txt,6,medios,True,1316,0.1676,22,OK
6x6/medios/48.txt,6,medios,True,1336,0.3135,20,OK
6x6/medios/49.txt,6,medios,True,1318,0.1167,20,OK
6x6/medios/50.txt,6,medios,True,1240,0.0528,18,OK
6x6/medios/51.txt,6,medios,True,1342,0.2199,22,OK
6x6/medios/52.txt,6,medios,True,1328,0.1091,20,OK
6x6/medios/53.txt,6,medios,True,1266,0.0564,20,OK
6x6/medios/54.txt,6,medios,True,1280,0.2014,20,OK
6x6/medios/55.txt,6,medios,True,1316,0.111,22,OK
6x6/medios/56.txt,6,medios,True,1353,0.1224,22,OK
6x6/medios/57.txt,6,medios,True,1336,0.0627,20,OK
6x6/medios/58.txt,6,medios,True,1376,0.2298,20,OK
6x6/medios/59.txt,6,medios,True,1251,0.1091,18,OK
6x6/medios/60.txt,6,medios,True,1295,0.1638,18,OK
6x6/medios/61.txt,6,medios,True,1299,0.0635,20,OK
6x6/medios/62.txt,6,medios,True,1328,0.1206,20,OK
6x6/medios/63.txt,6,medios,True,2271,0.5697,18,OK
6x6/medios/64.txt,6,medios,True,1291,0.0573,14,OK
6x6/medios/65.txt,6,medios,True,1292,0.0567,20,OK
6x6/medios/66.txt,6,medios,True,1328,0.1698,20,OK
6x6/medios/67.txt,6,medios,True,1306,0.1108,20,OK
6x6/medios/68.txt,6,medios,True,1331,0.216,20,OK
6x6/medios/69.txt,6,medios,True,1311,0.1626,20,OK
6x6/medios/70.txt,6,medios,True,1316,0.0593,20,OK
6x6/medios/71.txt,6,medios,True,1297,0.1113,16,OK
6x6/medios/72.txt,6,medios,True,1307,0.058,20,OK
6x6/medios/73.txt,6,medios,True,1305,0.0578,20,OK
6x6/medios/74.txt,6,medios,True,1295,0.053,20,OK
6x6/medios/75.txt,6,medios,True,1302,0.1648,18,OK
6x6/medios/76.txt,6,medios,True,1325,0.2076,20,OK
6x6/medios/77.txt,6,medios,True,1270,0.0553,10,OK
6x6/medios/78.txt,6,medios,True,1283,0.1523,20,OK
6x6/medios/79.txt,6,medios,True,1317,0.0603,22,OK
6x6/medios/80.txt,6,medios,True,1244,0.0521,20,OK
6x6/medios/81.txt,6,medios,True,1275,0.1244,16,OK
6x6/medios/82.txt,6,medios,True,1311,0.0598,20,OK
6x6/medios/83.txt,6,medios,True,1233,0.0513,18,OK
6x6/medios/84.txt,6,medios,True,1254,0.1049,20,OK
6x6/medios/85.txt,6,medios,True,1241,0.0529,12,OK
6x6/medios/86.txt,6,medios,True,1575,0.4086,20,OK
6x6/medios/87.txt,6,medios,True,1244,0.1478,16,OK
6x6/medios/88.txt,6,medios,True,1385,0.3271,20,OK
6x6/medios/89.txt,6,medios,True,2321,0.5022,24,OK
6x6/medios/90.txt,6,medios,True,1388,0.1776,20,OK
6x6/medios/91.txt,6,medios,True,1261,0.0534,20,OK
6x6/medios/92.txt,6,medios,True,1802,0.4176,20,OK
6x6/medios/93.txt,6,medios,True,1242,0.1619,16,OK
6x6/medios/94.txt,6,medios,True,1318,0.0665,20,OK
6x6/medios/95.txt,6,medios,True,1322,0.0685,20,OK
6x6/medios/96.txt,6,medios,True,1268,0.0614,20,OK
6x6/medios/97.txt,6,medios,True,1306,0.1673,20,OK
6x6/medios/98.txt,6,medios,True,1839,0.2634,20,OK
6x6/medios/99.txt,6,medios,True,1281,0.0559,14,OK
6x6/medios/100.txt,6,medios,True,1387,0.2323,20,OK
6x6/dificiles/1.txt,6,dificiles,True,7877,1.3217,42,OK
6x6/dificiles/2.txt,6,dificiles,True,1572,0.1011,44,OK
6x6/dificiles/3.txt,6,dificiles,True,14303,2.3358,42,OK
6x6/dificiles/4.txt,6,dificiles,True,16789,2.7039,46,OK
6x6/dificiles/5.txt,6,dificiles,False,1064169,190.2643,0,timeout_or_limit
6x6/dificiles/6.txt,6,dificiles,False,1000434,182.2286,0,timeout_or_limit
6x6/dificiles/7.txt,6,dificiles,True,2019,0.3292,44,OK
6x6/dificiles/8.txt,6,dificiles,True,1696,0.2151,52,OK
6x6/dificiles/9.txt,6,dificiles,True,65292,10.6024,50,OK
6x6/dificiles/10.txt,6,dificiles,True,18303,3.2879,36,OK
6x6/dificiles/11.txt,6,dificiles,True,29486,4.8393,54,OK
6x6/dificiles/12.txt,6,dificiles,True,2842,0.3147,54,OK
6x6/dificiles/13.txt,6,dificiles,True,301335,50.7321,46,OK
6x6/dificiles/14.txt,6,dificiles,True,138422,23.4958,46,OK
6x6/dificiles/15.txt,6,dificiles,True,8776,1.3768,54,OK
6x6/dificiles/16.txt,6,dificiles,True,8239,1.264,54,OK
6x6/dificiles/17.txt,6,dificiles,True,6716,1.2777,40,OK
6x6/dificiles/18.txt,6,dificiles,True,1598,0.2909,44,OK
6x6/dificiles/19.txt,6,dificiles,True,3509,0.4342,52,OK
6x6/dificiles/20.txt,6,dificiles,True,18023,2.9176,50,OK
6x6/dificiles/21.txt,6,dificiles,True,39510,6.5764,42,OK
6x6/dificiles/22.txt,6,dificiles,True,28584,5.0604,36,OK
6x6/dificiles/23.txt,6,dificiles,True,374389,63.6123,50,OK
6x6/dificiles/24.txt,6,dificiles,True,4442,0.6728,50,OK
6x6/dificiles/25.txt,6,dificiles,True,5983,0.8387,52,OK
6x6/dificiles/26.txt,6,dificiles,True,15003,2.5628,48,OK
6x6/dificiles/27.txt,6,dificiles,True,24706,4.5862,38,OK
6x6/dificiles/28.txt,6,dificiles,True,572482,102.3063,44,OK
6x6/dificiles/29.txt,6,dificiles,True,6514,1.2048,42,OK
6x6/dificiles/30.txt,6,dificiles,True,5926,0.897,50,OK
6x6/dificiles/31.txt,6,dificiles,True,17182,2.7724,48,OK
6x6/dificiles/32.txt,6,dificiles,True,75542,13.0608,54,OK
6x6/dificiles/33.txt,6,dificiles,True,2267,0.3193,42,OK
6x6/dificiles/34.txt,6,dificiles,True,22828,4.2148,42,OK
6x6/dificiles/35.txt,6,dificiles,True,135792,23.347,52,OK
6x6/dificiles/36.txt,6,dificiles,True,51756,9.0936,52,OK
6x6/dificiles/37.txt,6,dificiles,True,25378,4.4212,46,OK
6x6/dificiles/38.txt,6,dificiles,True,270235,45.5865,54,OK
6x6/dificiles/39.txt,6,dificiles,True,111506,19.2085,40,OK
6x6/dificiles/40.txt,6,dificiles,True,106677,18.2013,50,OK
6x6/dificiles/41.txt,6,dificiles,True,21293,3.6848,54,OK
6x6/dificiles/42.txt,6,dificiles,True,162771,28.0918,48,OK
6x6/dificiles/43.txt,6,dificiles,True,29805,5.0002,54,OK
6x6/dificiles/44.txt,6,dificiles,True,6681,1.0991,48,OK
6x6/dificiles/45.txt,6,dificiles,True,2157,0.2225,50,OK
6x6/dificiles/46.txt,6,dificiles,True,48549,8.0626,52,OK
6x6/dificiles/47.txt,6,dificiles,True,14785,2.6462,38,OK
6x6/dificiles/48.txt,6,dificiles,True,76431,13.5314,44,OK
6x6/dificiles/49.txt,6,dificiles,True,16236,3.1017,44,OK
6x6/dificiles/50.txt,6,dificiles,True,16247,3.1764,36,OK
6x6/dificiles/51.txt,6,dificiles,True,8403,1.335,54,OK
6x6/dificiles/52.txt,6,dificiles,True,3625,0.5902,48,OK
6x6/dificiles/53.txt,6,dificiles,True,29248,5.4225,42,OK
6x6/dificiles/54.txt,6,dificiles,True,88866,15.1509,42,OK
6x6/dificiles/55.txt,6,dificiles,True,38638,6.9551,42,OK
6x6/dificiles/56.txt,6,dificiles,True,103901,18.4481,48,OK
6x6/dificiles/57.txt,6,dificiles,True,46438,7.9428,50,OK
6x6/dificiles/58.txt,6,dificiles,True,1730,0.2185,46,OK
6x6/dificiles/59.txt,6,dificiles,True,1855,0.2245,38,OK
6x6/dificiles/60.txt,6,dificiles,True,80316,13.7604,50,OK
6x6/dificiles/61.txt,6,dificiles,True,1900,0.1578,54,OK
6x6/dificiles/62.txt,6,dificiles,False,1004910,176.3963,0,timeout_or_limit
6x6/dificiles/63.txt,6,dificiles,True,192099,35.1063,52,OK
6x6/dificiles/64.txt,6,dificiles,True,2922,0.6165,46,OK
6x6/dificiles/65.txt,6,dificiles,True,10986,1.9838,50,OK
6x6/dificiles/66.txt,6,dificiles,True,3286,0.5069,42,OK
6x6/dificiles/67.txt,6,dificiles,True,12024,2.0683,44,OK
6x6/dificiles/68.txt,6,dificiles,True,31971,5.1591,50,OK
6x6/dificiles/69.txt,6,dificiles,True,191835,33.6168,40,OK
6x6/dificiles/70.txt,6,dificiles,True,45245,8.5079,40,OK
6x6/dificiles/71.txt,6,dificiles,True,7744,1.3745,54,OK
6x6/dificiles/72.txt,6,dificiles,True,7651,1.2364,48,OK
6x6/dificiles/73.txt,6,dificiles,True,38218,6.4966,44,OK
6x6/dificiles/74.txt,6,dificiles,True,3480,0.6779,44,OK
6x6/dificiles/75.txt,6,dificiles,True,13096,2.2133,46,OK
6x6/dificiles/76.txt,6,dificiles,True,6134,1.115,48,OK
6x6/dificiles/77.txt,6,dificiles,True,40291,7.1306,54,OK
6x6/dificiles/78.txt,6,dificiles,True,3356,0.4334,44,OK
6x6/dificiles/79.txt,6,dificiles,True,246460,41.3539,46,OK
6x6/dificiles/80.txt,6,dificiles,True,215682,37.4162,42,OK
6x6/dificiles/81.txt,6,dificiles,True,15042,2.5101,52,OK
6x6/dificiles/82.txt,6,dificiles,True,1332,0.1127,34,OK
6x6/dificiles/83.txt,6,dificiles,True,2220,0.3075,42,OK
6x6/dificiles/84.txt,6,dificiles,True,68450,11.9793,46,OK
6x6/dificiles/85.txt,6,dificiles,True,136555,21.922,60,OK
6x6/dificiles/86.txt,6,dificiles,True,1615,0.2128,44,OK
6x6/dificiles/87.txt,6,dificiles,True,4524,0.592,42,OK
6x6/dificiles/88.txt,6,dificiles,True,12628,2.1436,54,OK
6x6/dificiles/89.txt,6,dificiles,True,9000,1.5675,54,OK
6x6/dificiles/90.txt,6,dificiles,True,176648,30.902,48,OK
6x6/dificiles/91.txt,6,dificiles,True,5739,0.9456,48,OK
6x6/dificiles/92.txt,6,dificiles,True,2643,0.3827,48,OK
6x6/dificiles/93.txt,6,dificiles,True,3909,0.6534,52,OK
6x6/dificiles/94.txt,6,dificiles,False,1002882,158.0986,0,timeout_or_limit
6x6/dificiles/95.txt,6,dificiles,True,30529,5.3155,52,OK
6x6/dificiles/96.txt,6,dificiles,True,2133,0.5687,26,OK
6x6/dificiles/97.txt,6,dificiles,True,163696,28.2936,44,OK
6x6/dificiles/98.txt,6,dificiles,True,128105,22.1346,38,OK
6x6/dificiles/99.txt,6,dificiles,True,31803,5.8449,40,OK
6x6/dificiles/100.txt,6,dificiles,True,1662,0.2686,44,OK
7x7/faciles/1.txt,7,faciles,True,1323,0.094,10,OK
7x7/faciles/2.txt,7,faciles,True,1326,0.0958,10,OK
7x7/faciles/3.txt,7,faciles,True,1312,0.0911,10,OK
7x7/faciles/4.txt,7,faciles,True,1300,0.0912,10,OK
7x7/faciles/5.txt,7,faciles,True,1301,0.0911,10,OK
7x7/faciles/6.txt,7,faciles,True,1300,0.0913,10,OK
7x7/faciles/7.txt,7,faciles,True,1324,0.0934,10,OK
7x7/faciles/8.txt,7,faciles,True,1320,0.0932,10,OK
7x7/faciles/9.txt,7,faciles,True,1323,0.1848,10,OK
7x7/faciles/10.txt,7,faciles,True,1316,0.0936,10,OK
7x7/faciles/11.txt,7,faciles,True,1317,0.0954,10,OK
7x7/faciles/12.txt,7,faciles,True,1320,0.0915,10,OK
7x7/faciles/13.txt,7,faciles,True,1317,0.093,10,OK
7x7/faciles/14.txt,7,faciles,True,1324,0.0943,10,OK
7x7/faciles/15.txt,7,faciles,True,1310,0.0925,8,OK
7x7/faciles/16.txt,7,faciles,True,1307,0.0897,10,OK
7x7/faciles/17.txt,7,faciles,True,1324,0.1789,10,OK
7x7/faciles/18.txt,7,faciles,True,1322,0.0935,10,OK
7x7/faciles/19.txt,7,faciles,True,1318,0.0937,10,OK
7x7/faciles/20.txt,7,faciles,True,1318,0.0935,10,OK
7x7/faciles/21.txt,7,faciles,True,1306,0.1805,10,OK
7x7/faciles/22.txt,7,faciles,True,1317,0.0937,10,OK
7x7/faciles/23.txt,7,faciles,True,1325,0.0951,10,OK
7x7/faciles/24.txt,7,faciles,True,1306,0.1809,10,OK
7x7/faciles/25.txt,7,faciles,True,1322,0.1834,10,OK
7x7/faciles/26.txt,7,faciles,True,1311,0.0923,10,OK
7x7/faciles/27.txt,7,faciles,True,1315,0.0928,10,OK
7x7/faciles/28.txt,7,faciles,True,1320,0.0935,10,OK
7x7/faciles/29.txt,7,faciles,True,1324,0.0919,10,OK
7x7/faciles/30.txt,7,faciles,True,1312,0.0925,10,OK
7x7/faciles/31.txt,7,faciles,True,1312,0.0924,10,OK
7x7/faciles/32.txt,7,faciles,True,1311,0.0927,10,OK
7x7/faciles/33.txt,7,faciles,True,1317,0.0947,10,OK
7x7/faciles/34.txt,7,faciles,True,1319,0.0939,10,OK
7x7/faciles/35.txt,7,faciles,True,1326,0.0943,10,OK
7x7/faciles/36.txt,7,faciles,True,74,0.0001,4,OK
7x7/faciles/37.txt,7,faciles,True,1322,0.094,10,OK
7x7/faciles/38.txt,7,faciles,True,1305,0.0931,10,OK
7x7/faciles/39.txt,7,faciles,True,1317,0.0931,10,OK
7x7/faciles/40.txt,7,faciles,True,1307,0.0925,10,OK
7x7/faciles/41.txt,7,faciles,True,1300,0.091,10,OK
7x7/faciles/42.txt,7,faciles,True,1305,0.0913,10,OK
7x7/faciles/43.txt,7,faciles,True,1323,0.0944,10,OK
7x7/faciles/44.txt,7,faciles,True,1317,0.0939,10,OK
7x7/faciles/45.txt,7,faciles,True,1321,0.0936,10,OK
7x7/faciles/46.txt,7,faciles,True,1317,0.0935,10,OK
7x7/faciles/47.txt,7,faciles,True,1319,0.0908,10,OK
7x7/faciles/48.txt,7,faciles,True,1307,0.1814,10,OK
7x7/faciles/49.txt,7,faciles,True,1307,0.0924,10,OK
7x7/faciles/50.txt,7,faciles,True,1325,0.0961,10,OK
7x7/faciles/51.txt,7,faciles,True,1310,0.092,10,OK
7x7/faciles/52.txt,7,faciles,True,1317,0.0936,10,OK
7x7/faciles/53.txt,7,faciles,True,1305,0.0938,10,OK
7x7/faciles/54.txt,7,faciles,True,1300,0.0912,10,OK
7x7/faciles/55.txt,7,faciles,True,1317,0.1014,10,OK
7x7/faciles/56.txt,7,faciles,True,1317,0.0947,10,OK
7x7/faciles/57.txt,7,faciles,True,1326,0.0943,10,OK
7x7/faciles/58.txt,7,faciles,True,1300,0.0914,10,OK
7x7/faciles/59.txt,7,faciles,True,1300,0.0931,10,OK
7x7/faciles/60.txt,7,faciles,True,1313,0.0954,10,OK
7x7/faciles/61.txt,7,faciles,True,1312,0.0931,10,OK
7x7/faciles/62.txt,7,faciles,True,1322,0.0929,10,OK
7x7/faciles/63.txt,7,faciles,True,1307,0.0962,10,OK
7x7/faciles/64.txt,7,faciles,True,1311,0.0945,10,OK
7x7/faciles/65.txt,7,faciles,True,1323,0.0941,10,OK
7x7/faciles/66.txt,7,faciles,True,1317,0.0939,10,OK
7x7/faciles/67.txt,7,faciles,True,1325,0.0942,10,OK
7x7/faciles/68.txt,7,faciles,True,1325,0.0958,10,OK
7x7/faciles/69.txt,7,faciles,True,1300,0.0948,10,OK
7x7/faciles/70.txt,7,faciles,True,1300,0.0926,10,OK
7x7/faciles/71.txt,7,faciles,True,1318,0.0933,10,OK
